"filename", "language", "SQLite", "Python", "Markdown", "pip requirements", "JSON", "XML", "comment", "blank", "total"
"/home/lars/Projects/music-downloader/src/download_links.py", "Python", 0, 30, 0, 0, 0, 0, 11, 15, 56
"/home/lars/Projects/music-downloader/src/lyrics/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lars/Projects/music-downloader/src/lyrics/genius.py", "Python", 0, 99, 0, 0, 0, 0, 38, 35, 172
"/home/lars/Projects/music-downloader/src/lyrics/lyrics.py", "Python", 0, 48, 0, 0, 0, 0, 19, 26, 93
"/home/lars/Projects/music-downloader/src/lyrics_.py", "Python", 0, 51, 0, 0, 0, 0, 19, 26, 96
"/home/lars/Projects/music-downloader/src/metadata/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lars/Projects/music-downloader/src/metadata/database.py", "Python", 0, 161, 0, 0, 0, 0, 66, 40, 267
"/home/lars/Projects/music-downloader/src/metadata/download.py", "Python", 0, 254, 0, 0, 0, 0, 24, 63, 341
"/home/lars/Projects/music-downloader/src/metadata/object_handeling.py", "Python", 0, 19, 0, 0, 0, 0, 0, 6, 25
"/home/lars/Projects/music-downloader/src/metadata/search.py", "Python", 0, 253, 0, 0, 0, 0, 40, 72, 365
"/home/lars/Projects/music-downloader/src/scraping/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lars/Projects/music-downloader/src/scraping/file_system.py", "Python", 0, 40, 0, 0, 0, 0, 0, 18, 58
"/home/lars/Projects/music-downloader/src/scraping/musify.py", "Python", 0, 100, 0, 0, 0, 0, 2, 35, 137
"/home/lars/Projects/music-downloader/src/scraping/phonetic_compares.py", "Python", 0, 15, 0, 0, 0, 0, 0, 8, 23
"/home/lars/Projects/music-downloader/src/scraping/youtube_music.py", "Python", 0, 66, 0, 0, 0, 0, 2, 19, 87
"/home/lars/Projects/music-downloader/src/url_to_path.py", "Python", 0, 35, 0, 0, 0, 0, 6, 18, 59
"/home/lars/Projects/music-downloader/src/utils/__init__.py", "Python", 0, 1, 0, 0, 0, 0, 1, 1, 3
"/home/lars/Projects/music-downloader/src/utils/object_handeling.py", "Python", 0, 19, 0, 0, 0, 0, 0, 6, 25
"/home/lars/Projects/music-downloader/src/utils/phonetic_compares.py", "Python", 0, 34, 0, 0, 0, 0, 0, 15, 49
"/home/lars/Projects/music-downloader/src/utils/shared.py", "Python", 0, 35, 0, 0, 0, 0, 0, 11, 46
"Total", "-", 52, 1401, 768, 8, 5, 48, 242, 638, 3162
