"filename", "language", "SQLite", "Markdown", "JSON", "XML", "Python", "toml", "Shell Script", "pip requirements", "comment", "blank", "total"
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_15-47-38/diff.md", "Markdown", 0, 32, 0, 0, 0, 0, 0, 0, 0, 7, 39
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_15-47-38/results.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/lars/Projects/music-downloader/.VSCodeCounter/2022-11-14_15-47-38/results.md", "Markdown", 0, 34, 0, 0, 0, 0, 0, 0, 0, 7, 41
"/home/lars/Projects/music-downloader/.idea/dataSources.xml", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 12
"/home/lars/Projects/music-downloader/.idea/inspectionProfiles/profiles_settings.xml", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6
"/home/lars/Projects/music-downloader/.idea/misc.xml", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"/home/lars/Projects/music-downloader/.idea/modules.xml", "XML", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"/home/lars/Projects/music-downloader/.idea/music-downloader.iml", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 11
"/home/lars/Projects/music-downloader/.idea/vcs.xml", "XML", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 6
"/home/lars/Projects/music-downloader/README.md", "Markdown", 0, 138, 0, 0, 0, 0, 0, 0, 0, 60, 198
"/home/lars/Projects/music-downloader/assets/database_structure.sql", "SQLite", 53, 0, 0, 0, 0, 0, 0, 0, 0, 6, 59
"/home/lars/Projects/music-downloader/build.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 14, 0, 3, 6, 23
"/home/lars/Projects/music-downloader/notes.md", "Markdown", 0, 17, 0, 0, 0, 0, 0, 0, 0, 3, 20
"/home/lars/Projects/music-downloader/pyproject.toml", "toml", 0, 0, 0, 0, 0, 18, 0, 0, 0, 3, 21
"/home/lars/Projects/music-downloader/requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8
"/home/lars/Projects/music-downloader/setup.py", "Python", 0, 0, 0, 0, 28, 0, 0, 0, 1, 3, 32
"/home/lars/Projects/music-downloader/src/music_kraken/__init__.py", "Python", 0, 0, 0, 0, 80, 0, 0, 0, 3, 23, 106
"/home/lars/Projects/music-downloader/src/music_kraken/__main__.py", "Python", 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 6
"/home/lars/Projects/music-downloader/src/music_kraken/audio/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lars/Projects/music-downloader/src/music_kraken/audio/song.py", "Python", 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"/home/lars/Projects/music-downloader/src/music_kraken/download.py", "Python", 0, 0, 0, 0, 56, 0, 0, 0, 11, 18, 85
"/home/lars/Projects/music-downloader/src/music_kraken/download_links.py", "Python", 0, 0, 0, 0, 30, 0, 0, 0, 11, 15, 56
"/home/lars/Projects/music-downloader/src/music_kraken/lyrics/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lars/Projects/music-downloader/src/music_kraken/lyrics/genius.py", "Python", 0, 0, 0, 0, 99, 0, 0, 0, 38, 35, 172
"/home/lars/Projects/music-downloader/src/music_kraken/lyrics/lyrics.py", "Python", 0, 0, 0, 0, 50, 0, 0, 0, 19, 26, 95
"/home/lars/Projects/music-downloader/src/music_kraken/metadata/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lars/Projects/music-downloader/src/music_kraken/metadata/database.py", "Python", 0, 0, 0, 0, 161, 0, 0, 0, 66, 40, 267
"/home/lars/Projects/music-downloader/src/music_kraken/metadata/download.py", "Python", 0, 0, 0, 0, 254, 0, 0, 0, 24, 63, 341
"/home/lars/Projects/music-downloader/src/music_kraken/metadata/object_handeling.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 6, 25
"/home/lars/Projects/music-downloader/src/music_kraken/metadata/search.py", "Python", 0, 0, 0, 0, 253, 0, 0, 0, 40, 72, 365
"/home/lars/Projects/music-downloader/src/music_kraken/scraping/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/lars/Projects/music-downloader/src/music_kraken/scraping/file_system.py", "Python", 0, 0, 0, 0, 40, 0, 0, 0, 0, 18, 58
"/home/lars/Projects/music-downloader/src/music_kraken/scraping/musify.py", "Python", 0, 0, 0, 0, 100, 0, 0, 0, 2, 35, 137
"/home/lars/Projects/music-downloader/src/music_kraken/scraping/phonetic_compares.py", "Python", 0, 0, 0, 0, 15, 0, 0, 0, 0, 8, 23
"/home/lars/Projects/music-downloader/src/music_kraken/scraping/youtube_music.py", "Python", 0, 0, 0, 0, 66, 0, 0, 0, 2, 19, 87
"/home/lars/Projects/music-downloader/src/music_kraken/url_to_path.py", "Python", 0, 0, 0, 0, 35, 0, 0, 0, 6, 18, 59
"/home/lars/Projects/music-downloader/src/music_kraken/utils/__init__.py", "Python", 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 3
"/home/lars/Projects/music-downloader/src/music_kraken/utils/object_handeling.py", "Python", 0, 0, 0, 0, 19, 0, 0, 0, 0, 6, 25
"/home/lars/Projects/music-downloader/src/music_kraken/utils/phonetic_compares.py", "Python", 0, 0, 0, 0, 34, 0, 0, 0, 0, 15, 49
"/home/lars/Projects/music-downloader/src/music_kraken/utils/shared.py", "Python", 0, 0, 0, 0, 35, 0, 0, 0, 0, 11, 46
"/home/lars/Projects/music-downloader/src/music_kraken_cli.py", "Python", 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 5
"/home/lars/Projects/music-downloader/src/try-programming-interface.py", "Python", 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 5
"Total", "-", 53, 882, 5, 48, 1387, 18, 14, 8, 227, 652, 3294
